INFO 2025-10-30 12:57:55,687 autoreload 15854 4564125184 Watching for file changes with StatReloader
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:37:32,716 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:37:35,721 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:37:42,732 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:37:43,740 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
ERROR 2025-10-30 13:37:51,747 server 17195 4574504448 Exception inside application: No route found for path 'ws/portfolio/'.
Traceback (most recent call last):
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 48, in __call__
    return await application(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 44, in __call__
    return await self.inner(dict(scope, cookies=cookies), receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/sessions.py", line 261, in __call__
    return await self.inner(wrapper.scope, receive, wrapper.send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/auth.py", line 185, in __call__
    return await super().__call__(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/middleware.py", line 24, in __call__
    return await self.inner(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emmidev/.pyenv/versions/3.11.8/lib/python3.11/site-packages/channels/routing.py", line 136, in __call__
    raise ValueError("No route found for path %r." % path)
ValueError: No route found for path 'ws/portfolio/'.
INFO 2025-10-30 13:38:30,170 autoreload 17807 4462118400 Watching for file changes with StatReloader
WARNING 2025-10-30 13:38:32,193 log 17807 123145481445376 Not Found: /ws/market/
WARNING 2025-10-30 13:38:32,194 log 17807 123145498234880 Not Found: /ws/market/
INFO 2025-10-30 13:38:34,135 crypto_api_service 17807 123145481445376 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:38:34,141 crypto_api_service 17807 123145481445376 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:38:34,186 crypto_api_service 17807 123145481445376 Updated 5 cryptocurrencies
WARNING 2025-10-30 13:38:36,105 log 17807 123145516097536 Not Found: /ws/market/
WARNING 2025-10-30 13:38:36,165 log 17807 123145516097536 Not Found: /ws/market/
WARNING 2025-10-30 13:38:40,112 log 17807 123145515560960 Not Found: /ws/market/
WARNING 2025-10-30 13:38:40,340 log 17807 123145515560960 Not Found: /ws/market/
INFO 2025-10-30 13:38:52,205 cli 17922 4575172096 Starting server at tcp:port=8000:interface=127.0.0.1
INFO 2025-10-30 13:38:52,206 server 17922 4575172096 HTTP/2 support enabled
INFO 2025-10-30 13:38:52,206 server 17922 4575172096 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-10-30 13:38:52,207 server 17922 4575172096 Listening on TCP address 127.0.0.1:8000
INFO 2025-10-30 13:38:53,829 consumers 17922 4575172096 Market WebSocket connected: specific..inmemory!jAksjoYOCxbQ
INFO 2025-10-30 13:38:54,775 crypto_api_service 17922 123145322782720 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:38:56,107 consumers 17922 4575172096 Market WebSocket connected: specific..inmemory!VEiGerAsUmGj
INFO 2025-10-30 13:38:56,726 crypto_api_service 17922 123145340645376 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:38:56,733 crypto_api_service 17922 123145340645376 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:38:56,798 crypto_api_service 17922 123145340645376 Updated 5 cryptocurrencies
INFO 2025-10-30 13:38:56,805 crypto_api_service 17922 123145322782720 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:39:09,953 consumers 17922 4575172096 Market WebSocket connected: specific..inmemory!bvrYzxQbSTuq
INFO 2025-10-30 13:39:10,691 crypto_api_service 17922 123145322782720 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:39:24,360 consumers 17922 4575172096 Market WebSocket disconnected: specific..inmemory!VEiGerAsUmGj
INFO 2025-10-30 13:39:25,093 consumers 17922 4575172096 Market WebSocket connected: specific..inmemory!ZArlKqgWAUrc
INFO 2025-10-30 13:39:28,997 crypto_api_service 17922 123145322782720 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:39:29,117 crypto_api_service 17922 123145340108800 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:39:29,120 crypto_api_service 17922 123145340108800 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:39:29,140 crypto_api_service 17922 123145340108800 Updated 5 cryptocurrencies
INFO 2025-10-30 13:39:29,314 consumers 17922 4575172096 Market WebSocket disconnected: specific..inmemory!bvrYzxQbSTuq
INFO 2025-10-30 13:39:55,237 api_views 17922 123145340108800 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'ETH', 'quantity': 0.05, 'price_per_unit': 3792.7, 'total_amount': 189.824635, 'currency': 'USD'}
INFO 2025-10-30 13:39:55,248 api_views 17922 123145340108800 Balance updated for aghason.emmanuel@gmail.com: -189.82 USD, +0.05000000 ETH
INFO 2025-10-30 13:39:55,257 email_service 17922 123145340108800 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:39:55,257 email_service 17922 123145340108800 Using SMTP: localhost:25
INFO 2025-10-30 13:39:55,258 email_service 17922 123145340108800 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:39:55,424 email_service 17922 123145340108800 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:39:55,424 api_views 17922 123145340108800 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:40:23,926 consumers 17922 4575172096 Market WebSocket disconnected: specific..inmemory!ZArlKqgWAUrc
INFO 2025-10-30 13:40:24,609 consumers 17922 4575172096 Market WebSocket connected: specific..inmemory!EDTizgjiCudn
INFO 2025-10-30 13:40:26,932 crypto_api_service 17922 123145322782720 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:40:36,253 crypto_api_service 17922 123145340108800 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:40:36,256 crypto_api_service 17922 123145340108800 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:40:36,271 crypto_api_service 17922 123145340108800 Updated 5 cryptocurrencies
INFO 2025-10-30 13:41:33,983 consumers 17922 4575172096 Market WebSocket disconnected: specific..inmemory!EDTizgjiCudn
INFO 2025-10-30 13:41:34,172 consumers 17922 4575172096 Market WebSocket connected: specific..inmemory!LDUKzcOVqhnM
INFO 2025-10-30 13:41:36,662 crypto_api_service 17922 123145322782720 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:41:48,930 api_views 17922 123145340108800 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'ETH', 'quantity': 1, 'price_per_unit': 3786.95, 'total_amount': 3790.73695, 'currency': 'USD'}
INFO 2025-10-30 13:41:48,941 api_views 17922 123145340108800 Balance updated for aghason.emmanuel@gmail.com: -3790.74 USD, +1.00000000 ETH
INFO 2025-10-30 13:41:48,952 email_service 17922 123145340108800 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:41:48,953 email_service 17922 123145340108800 Using SMTP: localhost:25
INFO 2025-10-30 13:41:48,953 email_service 17922 123145340108800 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:41:48,957 email_service 17922 123145340108800 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:41:48,957 api_views 17922 123145340108800 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:42:39,610 consumers 17922 4575172096 Market WebSocket disconnected: specific..inmemory!LDUKzcOVqhnM
INFO 2025-10-30 13:42:39,805 consumers 17922 4575172096 Market WebSocket connected: specific..inmemory!IRGjrpSbVTjp
INFO 2025-10-30 13:42:41,194 crypto_api_service 17922 123145322782720 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:42:59,181 crypto_api_service 17922 123145340108800 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:42:59,183 crypto_api_service 17922 123145340108800 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:42:59,202 crypto_api_service 17922 123145340108800 Updated 5 cryptocurrencies
INFO 2025-10-30 13:43:33,922 api_views 17922 123145340108800 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'LTC', 'quantity': 10, 'price_per_unit': 94.11, 'total_amount': 942.0411, 'currency': 'USD'}
INFO 2025-10-30 13:43:33,935 api_views 17922 123145340108800 Balance updated for aghason.emmanuel@gmail.com: -942.04 USD, +10.00000000 LTC
INFO 2025-10-30 13:43:33,947 email_service 17922 123145340108800 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:43:33,948 email_service 17922 123145340108800 Using SMTP: localhost:25
INFO 2025-10-30 13:43:33,948 email_service 17922 123145340108800 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:43:33,952 email_service 17922 123145340108800 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:43:33,952 api_views 17922 123145340108800 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:43:57,091 consumers 17922 4575172096 Market WebSocket disconnected: specific..inmemory!IRGjrpSbVTjp
INFO 2025-10-30 13:43:57,262 consumers 17922 4575172096 Market WebSocket connected: specific..inmemory!jMpnuQokopFJ
INFO 2025-10-30 13:43:58,548 crypto_api_service 17922 123145322782720 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:44:13,291 crypto_api_service 17922 123145340108800 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:44:13,295 crypto_api_service 17922 123145340108800 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:44:13,308 crypto_api_service 17922 123145340108800 Updated 5 cryptocurrencies
INFO 2025-10-30 13:46:08,620 api_views 17922 123145340108800 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'LTC', 'quantity': 50, 'price_per_unit': 93.97, 'total_amount': 4703.1985, 'currency': 'USD'}
INFO 2025-10-30 13:46:08,631 api_views 17922 123145340108800 Balance updated for aghason.emmanuel@gmail.com: -4703.20 USD, +50.00000000 LTC
INFO 2025-10-30 13:46:08,645 email_service 17922 123145340108800 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:46:08,645 email_service 17922 123145340108800 Using SMTP: localhost:25
INFO 2025-10-30 13:46:08,645 email_service 17922 123145340108800 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:46:08,647 email_service 17922 123145340108800 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:46:08,647 api_views 17922 123145340108800 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:46:32,726 consumers 17922 4575172096 Market WebSocket disconnected: specific..inmemory!jMpnuQokopFJ
INFO 2025-10-30 13:46:33,312 consumers 17922 4575172096 Market WebSocket connected: specific..inmemory!ezChDPYrEcRM
INFO 2025-10-30 13:46:34,805 crypto_api_service 17922 123145322782720 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:46:39,031 crypto_api_service 17922 123145340108800 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:46:39,036 crypto_api_service 17922 123145340108800 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:46:39,051 crypto_api_service 17922 123145340108800 Updated 5 cryptocurrencies
INFO 2025-10-30 13:47:45,606 api_views 17922 123145340108800 Buy API called with data: {'transaction_type': 'BUY', 'cryptocurrency': 'TRX', 'quantity': 500, 'price_per_unit': 0.290893, 'total_amount': 145.5919465, 'currency': 'USD'}
INFO 2025-10-30 13:47:45,624 api_views 17922 123145340108800 Balance updated for aghason.emmanuel@gmail.com: -145.59 USD, +500.00000000 TRX
INFO 2025-10-30 13:47:45,636 email_service 17922 123145340108800 Attempting to send verification email to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:47:45,636 email_service 17922 123145340108800 Using SMTP: localhost:25
INFO 2025-10-30 13:47:45,636 email_service 17922 123145340108800 From: aghason.emmanuel@gmail.com
INFO 2025-10-30 13:47:45,639 email_service 17922 123145340108800 Verification code email sent successfully to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:47:45,639 api_views 17922 123145340108800 Verification code sent to aghason.emmanuel@gmail.com
INFO 2025-10-30 13:48:07,602 consumers 17922 4575172096 Market WebSocket disconnected: specific..inmemory!ezChDPYrEcRM
INFO 2025-10-30 13:48:07,824 consumers 17922 4575172096 Market WebSocket connected: specific..inmemory!hxxYyTqbGkoB
INFO 2025-10-30 13:48:08,734 crypto_api_service 17922 123145322782720 CoinGecko: Fetched 283 data points for BTC
INFO 2025-10-30 13:48:13,599 crypto_api_service 17922 123145340108800 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:48:13,602 crypto_api_service 17922 123145340108800 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:48:13,621 crypto_api_service 17922 123145340108800 Updated 5 cryptocurrencies
INFO 2025-10-30 13:51:15,464 crypto_api_service 17922 123145340108800 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:51:15,473 crypto_api_service 17922 123145340108800 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:51:15,529 crypto_api_service 17922 123145340108800 Updated 5 cryptocurrencies
INFO 2025-10-30 13:51:16,100 crypto_api_service 17922 123145356898304 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:51:16,105 crypto_api_service 17922 123145356898304 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:51:16,136 crypto_api_service 17922 123145356898304 Updated 5 cryptocurrencies
INFO 2025-10-30 13:52:28,295 crypto_api_service 17922 123145340108800 CoinGecko API success: fetched 5 coins
INFO 2025-10-30 13:52:28,297 crypto_api_service 17922 123145340108800 Successfully fetched data from _fetch_from_coingecko
INFO 2025-10-30 13:52:28,317 crypto_api_service 17922 123145340108800 Updated 5 cryptocurrencies
INFO 2025-10-30 13:52:33,383 consumers 17922 4575172096 Market WebSocket connected: specific..inmemory!pWuxhjighbVe
INFO 2025-10-30 13:52:34,127 crypto_api_service 17922 123145322782720 CoinGecko: Fetched 282 data points for BTC
INFO 2025-10-30 14:10:03,538 server 17922 4575172096 Killed 3 pending application instances
